0	50	70	70	100	105	3	1	1	0	69
0	50	105	70	100	140	3	1	1	0	69
70	0	0	120	50	130	9	2	2	0	69
70	50	0	120	100	130	9	2	2	0	69
70	0	130	120	90	155	5	3	3	0	69
0	0	0	70	50	35	3	1	1	0	70
0	0	35	70	50	70	3	1	1	0	70
0	0	70	70	50	105	3	1	1	0	70
0	0	105	70	50	140	3	1	1	0	70
0	50	0	70	100	35	3	1	1	0	70
0	50	35	70	100	70	3	1	1	0	70
0	50	70	70	100	105	3	1	1	0	70
0	50	105	70	100	140	3	1	1	0	70
70	0	0	120	50	130	9	2	2	0	70
70	50	0	120	100	130	9	2	2	0	70
70	0	130	120	90	155	5	3	3	0	70
0	0	0	70	50	35	3	1	1	0	71
0	0	35	70	50	70	3	1	1	0	71
0	0	70	70	50	105	3	1	1	0	71
0	0	105	70	50	140	3	1	1	0	71
0	50	0	70	100	35	3	1	1	0	71
0	50	35	70	100	70	3	1	1	0	71
0	50	70	70	100	105	3	1	1	0	71
0	50	105	70	100	140	3	1	1	0	71
70	0	0	120	50	130	9	2	2	0	71
70	50	0	120	100	130	9	2	2	0	71
70	0	130	120	90	155	5	3	3	0	71
0	0	0	70	50	35	3	1	1	0	72
0	0	35	70	50	70	3	1	1	0	72
0	0	70	70	50	105	3	1	1	0	72
0	0	105	70	50	140	3	1	1	0	72
0	50	0	70	100	35	3	1	1	0	72
0	50	35	70	100	70	3	1	1	0	72
0	50	70	70	100	105	3	1	1	0	72
0	50	105	70	100	140	3	1	1	0	72
70	0	0	120	50	130	9	2	2	0	72
70	50	0	120	100	130	9	2	2	0	72
70	0	130	120	90	155	5	3	3	0	72
0	0	0	70	50	35	3	1	1	0	73
0	0	35	70	50	70	3	1	1	0	73
0	0	70	70	50	105	3	1	1	0	73
0	0	105	70	50	140	3	1	1	0	73
0	50	0	70	100	35	3	1	1	0	73
0	50	35	70	100	70	3	1	1	0	73
0	50	70	70	100	105	3	1	1	0	73
0	50	105	70	100	140	3	1	1	0	73
70	0	0	120	50	130	9	2	2	0	73
70	50	0	120	100	130	9	2	2	0	73
70	0	130	120	90	155	5	3	3	0	73
0	0	0	70	50	35	3	1	1	0	74
0	0	35	70	50	70	3	1	1	0	74
0	0	70	70	50	105	3	1	1	0	74
0	0	105	70	50	140	3	1	1	0	74
0	50	0	70	100	35	3	1	1	0	74
0	50	35	70	100	70	3	1	1	0	74
0	50	70	70	100	105	3	1	1	0	74
0	50	105	70	100	140	3	1	1	0	74
70	0	0	120	50	130	9	2	2	0	74
70	50	0	120	100	130	9	2	2	0	74
70	0	130	120	90	155	5	3	3	0	74
0	0	0	70	50	35	3	1	1	0	75
0	0	35	70	50	70	3	1	1	0	75
0	0	70	70	50	105	3	1	1	0	75
0	0	105	70	50	140	3	1	1	0	75
0	50	0	70	100	35	3	1	1	0	75
0	50	35	70	100	70	3	1	1	0	75
0	50	70	70	100	105	3	1	1	0	75
0	50	105	70	100	140	3	1	1	0	75
70	0	0	120	50	130	9	2	2	0	75
70	50	0	120	100	130	9	2	2	0	75
70	0	130	120	90	155	5	3	3	0	75
0	0	0	70	50	35	3	1	1	0	76
0	0	35	70	50	70	3	1	1	0	76
0	0	70	70	50	105	3	1	1	0	76
0	0	105	70	50	140	3	1	1	0	76
0	50	0	70	100	35	3	1	1	0	76
0	50	35	70	100	70	3	1	1	0	76
0	50	70	70	100	105	3	1	1	0	76
0	50	105	70	100	140	3	1	1	0	76
70	0	0	120	50	130	9	2	2	0	76
70	50	0	120	100	130	9	2	2	0	76
70	0	130	120	90	155	5	3	3	0	76
0	0	0	70	50	35	3	1	1	0	77
0	0	35	70	50	70	3	1	1	0	77
0	0	70	70	50	105	3	1	1	0	77
0	0	105	70	50	140	3	1	1	0	77
0	50	0	70	100	35	3	1	1	0	77
0	50	35	70	100	70	3	1	1	0	77
0	50	70	70	100	105	3	1	1	0	77
0	50	105	70	100	140	3	1	1	0	77
70	0	0	120	50	130	9	2	2	0	77
70	50	0	120	100	130	9	2	2	0	77
70	0	130	120	90	155	5	3	3	0	77
0	0	0	90	50	25	5	1	1	0	78
0	0	25	90	50	50	5	1	1	0	78
0	0	50	90	50	75	5	1	1	0	78
0	0	75	90	50	100	5	1	1	0	78
0	0	100	90	50	125	5	1	1	0	78
0	0	125	90	50	150	5	1	1	0	78
0	50	0	90	100	25	5	1	1	0	78
0	50	25	90	100	50	5	1	1	0	78
0	50	50	90	100	75	5	1	1	0	78
0	50	75	90	100	100	5	1	1	0	78
0	50	100	90	100	125	5	1	1	0	78
0	50	125	90	100	150	5	1	1	0	78
90	0	0	115	90	50	5	2	2	0	78
90	0	50	115	90	100	5	2	2	0	78
90	0	100	115	90	150	5	2	2	0	78
0	0	0	90	50	25	5	1	1	0	79
0	0	25	90	50	50	5	1	1	0	79
0	0	50	90	50	75	5	1	1	0	79
0	0	75	90	50	100	5	1	1	0	79
0	0	100	90	50	125	5	1	1	0	79
0	0	125	90	50	150	5	1	1	0	79
0	50	0	90	100	25	5	1	1	0	79
0	50	25	90	100	50	5	1	1	0	79
0	50	50	90	100	75	5	1	1	0	79
0	50	75	90	100	100	5	1	1	0	79
0	50	100	90	100	125	5	1	1	0	79
0	50	125	90	100	150	5	1	1	0	79
90	0	0	115	90	50	5	2	2	0	79
90	0	50	115	90	100	5	2	2	0	79
90	0	100	115	90	150	5	2	2	0	79
0	0	0	90	50	25	5	1	1	0	80
0	0	25	90	50	50	5	1	1	0	80
0	0	50	90	50	75	5	1	1	0	80
0	0	75	90	50	100	5	1	1	0	80
0	0	100	90	50	125	5	1	1	0	80
0	0	125	90	50	150	5	1	1	0	80
0	50	0	90	100	25	5	1	1	0	80
0	50	25	90	100	50	5	1	1	0	80
0	50	50	90	100	75	5	1	1	0	80
0	50	75	90	100	100	5	1	1	0	80
0	50	100	90	100	125	5	1	1	0	80
0	50	125	90	100	150	5	1	1	0	80
90	0	0	115	90	50	5	2	2	0	80
90	0	50	115	90	100	5	2	2	0	80
90	0	100	115	90	150	5	2	2	0	80
0	0	0	90	50	25	5	1	1	0	81
0	0	25	90	50	50	5	1	1	0	81
0	0	50	90	50	75	5	1	1	0	81
0	0	75	90	50	100	5	1	1	0	81
0	0	100	90	50	125	5	1	1	0	81
0	0	125	90	50	150	5	1	1	0	81
0	50	0	90	100	25	5	1	1	0	81
0	50	25	90	100	50	5	1	1	0	81
0	50	50	90	100	75	5	1	1	0	81
0	50	75	90	100	100	5	1	1	0	81
0	50	100	90	100	125	5	1	1	0	81
0	50	125	90	100	150	5	1	1	0	81
90	0	0	115	90	50	5	2	2	0	81
90	0	50	115	90	100	5	2	2	0	81
90	0	100	115	90	150	5	2	2	0	81
0	0	0	90	50	25	5	1	1	0	82
0	0	25	90	50	50	5	1	1	0	82
0	0	50	90	50	75	5	1	1	0	82
0	0	75	90	50	100	5	1	1	0	82
0	0	100	90	50	125	5	1	1	0	82
0	0	125	90	50	150	5	1	1	0	82
0	50	0	90	100	25	5	1	1	0	82
0	50	25	90	100	50	5	1	1	0	82
0	50	50	90	100	75	5	1	1	0	82
0	50	75	90	100	100	5	1	1	0	82
0	50	100	90	100	125	5	1	1	0	82
0	50	125	90	100	150	5	1	1	0	82
90	0	0	115	90	50	5	2	2	0	82
90	0	50	115	90	100	5	2	2	0	82
90	0	100	115	90	150	5	2	2	0	82
0	0	0	90	50	25	5	1	1	0	83
0	0	25	90	50	50	5	1	1	0	83
0	0	50	90	50	75	5	1	1	0	83
0	0	75	90	50	100	5	1	1	0	83
0	0	100	90	50	125	5	1	1	0	83
0	0	125	90	50	150	5	1	1	0	83
0	50	0	90	100	25	5	1	1	0	83
0	50	25	90	100	50	5	1	1	0	83
0	50	50	90	100	75	5	1	1	0	83
0	50	75	90	100	100	5	1	1	0	83
0	50	100	90	100	125	5	1	1	0	83
0	50	125	90	100	150	5	1	1	0	83
90	0	0	115	90	50	5	2	2	0	83
90	0	50	115	90	100	5	2	2	0	83
90	0	100	115	90	150	5	2	2	0	83
0	0	0	90	50	25	5	1	1	0	84
0	0	25	90	50	50	5	1	1	0	84
0	0	50	90	50	75	5	1	1	0	84
0	0	75	90	50	100	5	1	1	0	84
0	0	100	90	50	125	5	1	1	0	84
0	0	125	90	50	150	5	1	1	0	84
0	50	0	90	100	25	5	1	1	0	84
0	50	25	90	100	50	5	1	1	0	84
0	50	50	90	100	75	5	1	1	0	84
0	50	75	90	100	100	5	1	1	0	84
0	50	100	90	100	125	5	1	1	0	84
0	50	125	90	100	150	5	1	1	0	84
90	0	0	115	90	50	5	2	2	0	84
90	0	50	115	90	100	5	2	2	0	84
90	0	100	115	90	150	5	2	2	0	84
0	0	0	90	50	25	5	1	1	0	85
0	0	25	90	50	50	5	1	1	0	85
0	0	50	90	50	75	5	1	1	0	85
0	0	75	90	50	100	5	1	1	0	85
0	0	100	90	50	125	5	1	1	0	85
0	0	125	90	50	150	5	1	1	0	85
0	50	0	90	100	25	5	1	1	0	85
0	50	25	90	100	50	5	1	1	0	85
0	50	50	90	100	75	5	1	1	0	85
0	50	75	90	100	100	5	1	1	0	85
0	50	100	90	100	125	5	1	1	0	85
0	50	125	90	100	150	5	1	1	0	85
90	0	0	115	90	50	5	2	2	0	85
90	0	50	115	90	100	5	2	2	0	85
90	0	100	115	90	150	5	2	2	0	85
0	0	0	90	50	25	5	1	1	0	86
0	0	25	90	50	50	5	1	1	0	86
0	0	50	90	50	75	5	1	1	0	86
0	0	75	90	50	100	5	1	1	0	86
0	0	100	90	50	125	5	1	1	0	86
0	0	125	90	50	150	5	1	1	0	86
0	50	0	90	100	25	5	1	1	0	86
0	50	25	90	100	50	5	1	1	0	86
0	50	50	90	100	75	5	1	1	0	86
0	50	75	90	100	100	5	1	1	0	86
0	50	100	90	100	125	5	1	1	0	86
0	50	125	90	100	150	5	1	1	0	86
90	0	0	115	90	50	5	2	2	0	86
90	0	50	115	90	100	5	2	2	0	86
90	0	100	115	90	150	5	2	2	0	86
0	0	0	90	50	25	5	1	1	0	87
0	0	25	90	50	50	5	1	1	0	87
0	0	50	90	50	75	5	1	1	0	87
0	0	75	90	50	100	5	1	1	0	87
0	0	100	90	50	125	5	1	1	0	87
0	0	125	90	50	150	5	1	1	0	87
0	50	0	90	100	25	5	1	1	0	87
0	50	25	90	100	50	5	1	1	0	87
0	50	50	90	100	75	5	1	1	0	87
0	50	75	90	100	100	5	1	1	0	87
0	50	100	90	100	125	5	1	1	0	87
0	50	125	90	100	150	5	1	1	0	87
90	0	0	115	90	50	5	2	2	0	87
90	0	50	115	90	100	5	2	2	0	87
90	0	100	115	90	150	5	2	2	0	87
0	0	0	90	50	25	5	1	1	0	88
0	0	25	90	50	50	5	1	1	0	88
0	0	50	90	50	75	5	1	1	0	88
0	0	75	90	50	100	5	1	1	0	88
0	0	100	90	50	125	5	1	1	0	88
0	0	125	90	50	150	5	1	1	0	88
0	50	0	90	100	25	5	1	1	0	88
0	50	25	90	100	50	5	1	1	0	88
0	50	50	90	100	75	5	1	1	0	88
0	50	75	90	100	100	5	1	1	0	88
0	50	100	90	100	125	5	1	1	0	88
0	50	125	90	100	150	5	1	1	0	88
90	0	0	115	90	50	5	2	2	0	88
90	0	50	115	90	100	5	2	2	0	88
90	0	100	115	90	150	5	2	2	0	88
0	0	0	50	50	130	15	1	1	0	89
0	50	0	50	100	130	15	1	1	0	89
50	0	0	100	50	130	15	1	1	0	89
50	50	0	100	100	130	15	1	1	0	89
0	0	130	90	50	155	5	2	2	0	89
0	50	130	90	100	155	5	2	2	0	89
100	0	0	115	50	110	13	3	3	0	89
0	0	0	50	50	130	15	1	1	0	90
0	50	0	50	100	130	15	1	1	0	90
50	0	0	100	50	130	15	1	1	0	90
50	50	0	100	100	130	15	1	1	0	90
0	0	130	90	50	155	5	2	2	0	90
0	50	130	90	100	155	5	2	2	0	90
0	0	0	50	50	130	9	1	1	0	91
0	50	0	50	100	130	9	1	1	0	91
50	0	0	100	50	130	9	1	1	0	91
50	50	0	100	100	130	9	1	1	0	91
0	0	130	90	50	155	5	2	2	0	91
0	50	130	90	100	155	5	2	2	0	91
0	0	0	35	50	70	3	1	1	0	92
35	0	0	70	50	70	3	1	1	0	92
0	50	0	50	100	130	9	2	2	0	92
50	50	0	100	100	130	9	2	2	0	92
0	50	130	90	100	155	5	3	3	0	92
0	0	70	60	50	110	2	4	4	0	92
0	0	110	60	50	150	2	4	4	0	92
70	0	0	120	50	130	9	5	5	0	92
0	0	0	50	50	130	9	1	1	0	93
0	50	0	50	100	130	9	1	1	0	93
50	0	0	100	50	130	9	1	1	0	93
50	50	0	100	100	130	9	1	1	0	93
0	0	130	90	50	155	5	2	2	0	93
0	50	130	90	100	155	5	2	2	0	93
0	0	0	50	50	130	15	1	1	0	94
0	50	0	50	100	130	15	1	1	0	94
50	0	0	100	50	130	15	2	2	0	94
50	50	0	100	100	130	15	2	2	0	94
0	0	0	50	50	130	15	1	1	0	95
0	50	0	50	100	130	15	1	1	0	95
50	0	0	100	50	130	15	2	2	0	95
50	50	0	100	100	130	15	2	2	0	95
0	0	0	50	50	130	15	1	1	0	96
0	50	0	50	100	130	15	1	1	0	96
50	0	0	100	50	130	15	2	2	0	96
50	50	0	100	100	130	15	2	2	0	96
0	0	0	50	50	130	15	1	1	0	97
0	50	0	50	100	130	15	1	1	0	97
50	0	0	100	50	130	15	2	2	0	97
50	50	0	100	100	130	15	2	2	0	97
0	0	0	50	50	130	15	1	1	0	98
0	50	0	50	100	130	15	1	1	0	98
50	0	0	100	50	130	15	2	2	0	98
50	50	0	100	100	130	15	2	2	0	98
0	0	0	50	50	130	15	1	1	0	99
0	50	0	50	100	130	15	1	1	0	99
50	0	0	100	50	130	15	2	2	0	99
50	50	0	100	100	130	15	2	2	0	99
0	0	0	50	50	130	15	1	1	0	100
0	50	0	50	100	130	15	1	1	0	100
50	0	0	100	50	130	15	2	2	0	100
50	50	0	100	100	130	15	2	2	0	100
0	0	0	50	50	130	15	1	1	0	101
0	50	0	50	100	130	15	1	1	0	101
50	0	0	100	50	130	15	2	2	0	101
50	50	0	100	100	130	15	2	2	0	101
0	0	0	50	50	130	15	1	1	0	102
0	50	0	50	100	130	15	1	1	0	102
50	0	0	100	50	130	15	2	2	0	102
50	50	0	100	100	130	15	2	2	0	102
0	0	0	50	50	130	15	1	1	0	103
0	50	0	50	100	130	15	1	1	0	103
50	0	0	100	50	130	15	2	2	0	103
50	50	0	100	100	130	15	2	2	0	103
0	0	0	50	50	130	15	1	1	0	104
0	50	0	50	100	130	15	1	1	0	104
50	0	0	100	50	130	9	2	2	0	104
50	50	0	100	100	130	9	2	2	0	104
0	0	0	50	50	45	1	1	1	0	105
0	50	0	50	100	45	1	1	1	0	105
50	0	0	100	50	130	9	2	2	0	105
50	50	0	100	100	45	1	3	3	0	105
0	0	0	45	50	50	1	1	1	0	106
0	50	0	45	100	50	1	1	1	0	106
45	0	0	90	50	50	1	1	1	0	106
45	50	0	90	100	50	1	1	1	0	106
0	0	0	45	50	50	1	1	1	0	107
0	50	0	45	100	50	1	1	1	0	107
45	0	0	90	50	50	1	1	1	0	107
45	50	0	90	100	50	1	1	1	0	107
0	0	0	45	50	50	1	1	1	0	108
0	50	0	45	100	50	1	1	1	0	108
45	0	0	90	50	50	1	1	1	0	108
45	50	0	90	100	50	1	1	1	0	108
0	0	0	45	50	50	1	1	1	0	109
0	50	0	45	100	50	1	1	1	0	109
45	0	0	90	50	50	1	1	1	0	109
45	50	0	90	100	50	1	1	1	0	109
