132	1	1203	235	239
0	99999
4502	0	0	4622	100	160	84	43	0	1	132
4623	0	0	4743	100	160	85	44	0	1	132
4744	0	0	4864	100	160	86	45	0	1	132
4865	0	0	4985	100	160	87	46	0	1	132
4986	0	0	5106	100	160	88	47	0	1	132
5107	0	0	5227	100	160	89	48	0	1	132
5228	0	0	5348	100	160	90	49	0	1	132
5349	0	0	5469	100	160	91	50	0	1	132
5470	0	0	5590	100	160	93	51	0	1	132
5591	0	0	5711	100	160	94	52	0	1	132
5712	0	0	5832	100	160	95	53	0	1	132
5833	0	0	5953	100	160	96	54	0	1	132
5954	0	0	6074	100	160	97	55	0	1	132
6075	0	0	6195	100	160	98	56	0	1	132
6196	0	0	6316	100	160	99	57	0	1	132
6317	0	0	6437	100	160	100	58	0	1	132
6438	0	0	6558	100	160	101	59	0	1	132
6559	0	0	6679	100	160	102	60	0	1	132
6680	0	0	6800	100	160	103	61	0	1	132
6801	0	0	6921	100	160	104	62	0	1	132
6922	0	0	7042	100	160	105	63	0	1	132
7043	0	0	7163	100	160	107	64	0	1	132
7164	0	0	7284	100	160	108	65	0	1	132
7285	0	0	7405	100	160	109	66	0	1	132
7406	0	0	7526	100	160	110	67	0	1	132
7527	0	0	7647	100	160	111	68	0	1	132
7648	0	0	7768	100	160	112	69	0	1	132
7769	0	0	7889	100	160	113	70	0	1	132
7890	0	0	8010	100	160	114	71	0	1	132
8011	0	0	8131	100	160	115	72	0	1	132
8132	0	0	8252	100	160	116	73	0	1	132
8253	0	0	8373	100	160	117	74	0	1	132
8374	0	0	8494	100	160	118	75	0	1	132
8495	0	0	8615	100	160	119	76	0	1	132
8616	0	0	8736	100	160	120	77	0	1	132
8737	0	0	8857	100	160	121	78	0	1	132
8858	0	0	8978	100	160	122	79	0	1	132

2
0	1203	235	239	2	26780	1	Container 40ft
1	509	235	236	2	21770	900	Contenedor 20ft

16	1	120	100	160
0	99999
0	0	0	60	50	40	2	1	1	0	0
0	0	40	60	50	80	2	1	1	0	0
0	0	80	60	50	120	2	1	1	0	0
0	0	120	60	50	160	2	1	1	0	0
0	50	0	60	100	40	2	1	1	0	0
0	50	40	60	100	80	2	1	1	0	0
0	50	80	60	100	120	2	1	1	0	0
0	50	120	60	100	160	2	1	1	0	0
60	0	0	120	50	40	2	2	2	0	0
60	0	40	120	50	80	2	2	2	0	0
60	0	80	120	50	120	2	2	2	0	0
60	0	120	120	50	160	2	2	2	0	0
60	50	0	120	100	40	2	2	2	0	0
60	50	40	120	100	80	2	2	2	0	0
60	50	80	120	100	120	2	2	2	0	0
60	50	120	120	100	160	2	2	2	0	0
0	0	0	10	50	120	14	1	1	0	1
0	50	0	10	100	120	14	1	1	0	1
10	0	0	20	50	120	14	1	1	0	1
10	50	0	20	100	120	14	1	1	0	1
20	0	0	30	50	120	14	1	1	0	1
20	50	0	30	100	120	14	1	1	0	1
30	0	0	40	50	120	14	1	1	0	1
30	50	0	40	100	120	14	1	1	0	1
40	0	0	50	50	120	14	1	1	0	1
40	50	0	50	100	120	14	1	1	0	1
50	0	0	60	50	120	14	1	1	0	1
50	50	0	60	100	120	14	1	1	0	1
60	0	0	70	50	120	14	1	1	0	1
60	50	0	70	100	120	14	1	1	0	1
70	0	0	80	50	120	14	1	1	0	1
70	50	0	80	100	120	14	1	1	0	1
80	0	0	90	50	120	14	1	1	0	1
80	50	0	90	100	120	14	1	1	0	1
90	0	0	100	50	120	14	1	1	0	1
90	50	0	100	100	120	14	1	1	0	1
100	0	0	110	50	120	14	1	1	0	1
100	50	0	110	100	120	14	1	1	0	1
110	0	0	120	50	120	14	1	1	0	1
110	50	0	120	100	120	14	1	1	0	1
0	0	120	120	50	130	14	2	2	0	1
0	0	130	120	50	140	14	2	2	0	1
0	0	140	120	50	150	14	2	2	0	1
0	0	150	120	50	160	14	2	2	0	1
0	50	120	120	100	130	14	2	2	0	1
0	50	130	120	100	140	14	2	2	0	1
0	50	140	120	100	150	14	2	2	0	1
0	50	150	120	100	160	14	2	2	0	1
0	0	0	40	20	150	0	1	1	0	2
0	20	0	40	40	150	0	1	1	0	2
0	40	0	40	60	150	0	1	1	0	2
0	60	0	40	80	150	0	1	1	0	2
0	80	0	40	100	150	0	1	1	0	2
40	0	0	80	20	150	0	1	1	0	2
40	20	0	80	40	150	0	1	1	0	2
40	40	0	80	60	150	0	1	1	0	2
40	60	0	80	80	150	0	1	1	0	2
40	80	0	80	100	150	0	1	1	0	2
80	0	0	120	20	150	0	1	1	0	2
80	20	0	120	40	150	0	1	1	0	2
80	40	0	120	60	150	0	1	1	0	2
80	60	0	120	80	150	0	1	1	0	2
80	80	0	120	100	150	0	1	1	0	2
0	0	150	120	50	160	14	2	2	0	2
0	50	150	120	100	160	14	2	2	0	2
0	0	0	40	20	150	0	1	1	0	3
0	20	0	40	40	150	0	1	1	0	3
0	40	0	40	60	150	0	1	1	0	3
0	60	0	40	80	150	0	1	1	0	3
0	80	0	40	100	150	0	1	1	0	3
40	0	0	80	20	150	0	1	1	0	3
40	20	0	80	40	150	0	1	1	0	3
40	40	0	80	60	150	0	1	1	0	3
40	60	0	80	80	150	0	1	1	0	3
40	80	0	80	100	150	0	1	1	0	3
80	0	0	120	20	150	0	1	1	0	3
80	20	0	120	40	150	0	1	1	0	3
80	40	0	120	60	150	0	1	1	0	3
80	60	0	120	80	150	0	1	1	0	3
80	80	0	120	100	150	0	1	1	0	3
0	0	150	120	50	160	14	2	2	0	3
0	50	150	120	100	160	14	2	2	0	3
0	0	0	20	100	50	6	1	1	0	4
0	0	50	20	100	100	6	1	1	0	4
0	0	100	20	100	150	6	1	1	0	4
20	0	0	40	100	50	6	1	1	0	4
20	0	50	40	100	100	6	1	1	0	4
20	0	100	40	100	150	6	1	1	0	4
40	0	0	60	100	50	6	1	1	0	4
40	0	50	60	100	100	6	1	1	0	4
40	0	100	60	100	150	6	1	1	0	4
60	0	0	80	100	50	6	1	1	0	4
60	0	50	80	100	100	6	1	1	0	4
60	0	100	80	100	150	6	1	1	0	4
80	0	0	100	100	50	6	1	1	0	4
80	0	50	100	100	100	6	1	1	0	4
80	0	100	100	100	150	6	1	1	0	4
100	0	0	120	100	50	6	1	1	0	4
100	0	50	120	100	100	6	1	1	0	4
100	0	100	120	100	150	6	1	1	0	4
0	0	150	120	50	160	14	2	2	0	4
0	50	150	120	100	160	14	2	2	0	4
0	0	0	120	50	10	8	1	1	0	5
0	0	10	120	50	20	8	1	1	0	5
0	0	20	120	50	30	8	1	1	0	5
0	0	30	120	50	40	8	1	1	0	5
0	0	40	120	50	50	8	1	1	0	5
0	0	50	120	50	60	8	1	1	0	5
0	0	60	120	50	70	8	1	1	0	5
0	0	70	120	50	80	8	1	1	0	5
0	0	80	120	50	90	8	1	1	0	5
0	0	90	120	50	100	8	1	1	0	5
0	0	100	120	50	110	8	1	1	0	5
0	0	110	120	50	120	8	1	1	0	5
0	0	120	120	50	130	8	1	1	0	5
0	0	130	120	50	140	8	1	1	0	5
0	0	140	120	50	150	8	1	1	0	5
0	0	150	120	50	160	8	1	1	0	5
0	50	0	120	100	10	8	1	1	0	5
0	50	10	120	100	20	8	1	1	0	5
0	50	20	120	100	30	8	1	1	0	5
0	50	30	120	100	40	8	1	1	0	5
0	50	40	120	100	50	8	1	1	0	5
0	50	50	120	100	60	8	1	1	0	5
0	50	60	120	100	70	8	1	1	0	5
0	50	70	120	100	80	8	1	1	0	5
0	50	80	120	100	90	8	1	1	0	5
0	50	90	120	100	100	8	1	1	0	5
0	50	100	120	100	110	8	1	1	0	5
0	50	110	120	100	120	8	1	1	0	5
0	50	120	120	100	130	8	1	1	0	5
0	50	130	120	100	140	8	1	1	0	5
0	50	140	120	100	150	8	1	1	0	5
0	50	150	120	100	160	8	1	1	0	5
0	0	0	20	100	50	12	1	1	0	6
0	0	50	20	100	100	12	1	1	0	6
0	0	100	20	100	150	12	1	1	0	6
20	0	0	40	100	50	12	1	1	0	6
20	0	50	40	100	100	12	1	1	0	6
20	0	100	40	100	150	12	1	1	0	6
40	0	0	60	100	50	12	1	1	0	6
40	0	50	60	100	100	12	1	1	0	6
40	0	100	60	100	150	12	1	1	0	6
60	0	0	80	100	50	12	1	1	0	6
60	0	50	80	100	100	12	1	1	0	6
60	0	100	80	100	150	12	1	1	0	6
80	0	0	100	100	50	12	1	1	0	6
80	0	50	100	100	100	12	1	1	0	6
80	0	100	100	100	150	12	1	1	0	6
100	0	0	120	100	50	12	1	1	0	6
100	0	50	120	100	100	12	1	1	0	6
100	0	100	120	100	150	12	1	1	0	6
0	0	150	120	50	160	14	2	2	0	6
0	50	150	120	100	160	14	2	2	0	6
0	0	0	20	100	50	12	1	1	0	7
20	0	0	40	100	50	12	1	1	0	7
40	0	0	60	100	50	12	1	1	0	7
60	0	0	80	100	50	12	1	1	0	7
80	0	0	100	100	50	12	1	1	0	7
100	0	0	120	100	50	12	1	1	0	7
0	0	50	15	50	160	13	2	2	0	7
0	50	50	15	100	160	13	2	2	0	7
15	0	50	30	50	160	13	2	2	0	7
15	50	50	30	100	160	13	2	2	0	7
30	0	50	45	50	160	13	2	2	0	7
30	50	50	45	100	160	13	2	2	0	7
45	0	50	60	50	160	13	2	2	0	7
45	50	50	60	100	160	13	2	2	0	7
60	0	50	75	50	160	13	2	2	0	7
60	50	50	75	100	160	13	2	2	0	7
75	0	50	90	50	160	13	2	2	0	7
75	50	50	90	100	160	13	2	2	0	7
90	0	50	105	50	160	13	2	2	0	7
90	50	50	105	100	160	13	2	2	0	7
105	0	50	120	50	160	13	2	2	0	7
105	50	50	120	100	160	13	2	2	0	7
0	0	0	20	100	50	12	1	1	0	8
20	0	0	40	100	50	12	1	1	0	8
40	0	0	60	100	50	12	1	1	0	8
60	0	0	80	100	50	12	1	1	0	8
80	0	0	100	100	50	12	1	1	0	8
100	0	0	120	100	50	12	1	1	0	8
0	0	50	15	50	160	13	2	2	0	8
0	50	50	15	100	160	13	2	2	0	8
15	0	50	30	50	160	13	2	2	0	8
15	50	50	30	100	160	13	2	2	0	8
30	0	50	45	50	160	13	2	2	0	8
30	50	50	45	100	160	13	2	2	0	8
45	0	50	60	50	160	13	2	2	0	8
45	50	50	60	100	160	13	2	2	0	8
60	0	50	75	50	160	13	2	2	0	8
60	50	50	75	100	160	13	2	2	0	8
75	0	50	90	50	160	13	2	2	0	8
75	50	50	90	100	160	13	2	2	0	8
90	0	50	105	50	160	13	2	2	0	8
90	50	50	105	100	160	13	2	2	0	8
105	0	50	120	50	160	13	2	2	0	8
105	50	50	120	100	160	13	2	2	0	8
0	0	0	60	50	40	2	1	1	0	9
0	0	40	60	50	80	2	1	1	0	9
0	0	80	60	50	120	2	1	1	0	9
0	0	120	60	50	160	2	1	1	0	9
60	0	0	120	50	40	2	1	1	0	9
60	0	40	120	50	80	2	1	1	0	9
60	0	80	120	50	120	2	1	1	0	9
60	0	120	120	50	160	2	1	1	0	9
0	50	0	30	100	80	10	2	2	0	9
0	50	80	30	100	160	10	2	2	0	9
30	50	0	60	100	80	10	2	2	0	9
30	50	80	60	100	160	10	2	2	0	9
60	50	0	90	100	80	10	2	2	0	9
60	50	80	90	100	160	10	2	2	0	9
90	50	0	120	100	80	10	2	2	0	9
90	50	80	120	100	160	10	2	2	0	9
0	0	0	40	20	150	0	1	1	0	10
0	20	0	40	40	150	0	1	1	0	10
0	40	0	40	60	150	0	1	1	0	10
0	60	0	40	80	150	0	1	1	0	10
0	80	0	40	100	150	0	1	1	0	10
40	0	0	80	20	150	0	1	1	0	10
40	20	0	80	40	150	0	1	1	0	10
40	40	0	80	60	150	0	1	1	0	10
40	60	0	80	80	150	0	1	1	0	10
40	80	0	80	100	150	0	1	1	0	10
80	0	0	120	20	150	0	1	1	0	10
80	20	0	120	40	150	0	1	1	0	10
80	40	0	120	60	150	0	1	1	0	10
80	60	0	120	80	150	0	1	1	0	10
80	80	0	120	100	150	0	1	1	0	10
0	0	150	120	50	160	8	2	2	0	10
0	50	150	120	100	160	8	2	2	0	10
0	0	0	20	100	50	12	1	1	0	11
0	0	50	20	100	100	12	1	1	0	11
0	0	100	20	100	150	12	1	1	0	11
20	0	0	40	100	50	12	1	1	0	11
20	0	50	40	100	100	12	1	1	0	11
20	0	100	40	100	150	12	1	1	0	11
40	0	0	60	100	50	12	1	1	0	11
40	0	50	60	100	100	12	1	1	0	11
40	0	100	60	100	150	12	1	1	0	11
60	0	0	80	100	50	12	1	1	0	11
60	0	50	80	100	100	12	1	1	0	11
60	0	100	80	100	150	12	1	1	0	11
80	0	0	100	100	50	12	1	1	0	11
80	0	50	100	100	100	12	1	1	0	11
80	0	100	100	100	150	12	1	1	0	11
100	0	0	120	100	50	12	1	1	0	11
100	0	50	120	100	100	12	1	1	0	11
100	0	100	120	100	150	12	1	1	0	11
0	0	150	120	50	160	8	2	2	0	11
0	50	150	120	100	160	8	2	2	0	11
0	0	0	20	100	50	12	1	1	0	12
0	0	50	20	100	100	12	1	1	0	12
0	0	100	20	100	150	12	1	1	0	12
20	0	0	40	100	50	12	1	1	0	12
20	0	50	40	100	100	12	1	1	0	12
20	0	100	40	100	150	12	1	1	0	12
40	0	0	60	100	50	12	1	1	0	12
40	0	50	60	100	100	12	1	1	0	12
40	0	100	60	100	150	12	1	1	0	12
60	0	0	80	100	50	12	1	1	0	12
60	0	50	80	100	100	12	1	1	0	12
60	0	100	80	100	150	12	1	1	0	12
80	0	0	100	100	50	12	1	1	0	12
80	0	50	100	100	100	12	1	1	0	12
80	0	100	100	100	150	12	1	1	0	12
100	0	0	120	100	50	12	1	1	0	12
100	0	50	120	100	100	12	1	1	0	12
100	0	100	120	100	150	12	1	1	0	12
0	0	150	120	50	160	8	2	2	0	12
0	50	150	120	100	160	8	2	2	0	12
0	0	0	20	100	50	6	1	1	0	13
0	0	50	20	100	100	6	1	1	0	13
0	0	100	20	100	150	6	1	1	0	13
20	0	0	40	100	50	6	1	1	0	13
20	0	50	40	100	100	6	1	1	0	13
20	0	100	40	100	150	6	1	1	0	13
40	0	0	60	100	50	6	1	1	0	13
40	0	50	60	100	100	6	1	1	0	13
40	0	100	60	100	150	6	1	1	0	13
60	0	0	80	100	50	6	1	1	0	13
60	0	50	80	100	100	6	1	1	0	13
60	0	100	80	100	150	6	1	1	0	13
80	0	0	100	100	50	6	1	1	0	13
80	0	50	100	100	100	6	1	1	0	13
80	0	100	100	100	150	6	1	1	0	13
100	0	0	120	100	50	6	1	1	0	13
100	0	50	120	100	100	6	1	1	0	13
100	0	100	120	100	150	6	1	1	0	13
0	0	150	120	50	160	8	2	2	0	13
0	50	150	120	100	160	8	2	2	0	13
0	0	0	30	50	80	4	1	1	0	14
0	0	80	30	50	160	4	1	1	0	14
30	0	0	60	50	80	4	1	1	0	14
30	0	80	60	50	160	4	1	1	0	14
60	0	0	90	50	80	4	1	1	0	14
60	0	80	90	50	160	4	1	1	0	14
90	0	0	120	50	80	4	1	1	0	14
90	0	80	120	50	160	4	1	1	0	14
0	50	0	30	100	80	10	2	2	0	14
0	50	80	30	100	160	10	2	2	0	14
30	50	0	60	100	80	10	2	2	0	14
30	50	80	60	100	160	10	2	2	0	14
60	50	0	90	100	80	10	2	2	0	14
60	50	80	90	100	160	10	2	2	0	14
90	50	0	120	100	80	10	2	2	0	14
90	50	80	120	100	160	10	2	2	0	14
0	0	0	30	50	80	4	1	1	0	15
0	0	80	30	50	160	4	1	1	0	15
30	0	0	60	50	80	4	1	1	0	15
30	0	80	60	50	160	4	1	1	0	15
60	0	0	90	50	80	4	1	1	0	15
60	0	80	90	50	160	4	1	1	0	15
90	0	0	120	50	80	4	1	1	0	15
90	0	80	120	50	160	4	1	1	0	15
0	50	0	30	100	80	10	2	2	0	15
0	50	80	30	100	160	10	2	2	0	15
30	50	0	60	100	80	10	2	2	0	15
30	50	80	60	100	160	10	2	2	0	15
60	50	0	90	100	80	10	2	2	0	15
60	50	80	90	100	160	10	2	2	0	15
90	50	0	120	100	80	10	2	2	0	15
90	50	80	120	100	160	10	2	2	0	15
0	0	0	30	50	80	4	1	1	0	16
0	0	80	30	50	160	4	1	1	0	16
30	0	0	60	50	80	4	1	1	0	16
30	0	80	60	50	160	4	1	1	0	16
60	0	0	90	50	80	4	1	1	0	16
60	0	80	90	50	160	4	1	1	0	16
90	0	0	120	50	80	4	1	1	0	16
90	0	80	120	50	160	4	1	1	0	16
0	50	0	30	100	80	10	2	2	0	16
0	50	80	30	100	160	10	2	2	0	16
30	50	0	60	100	80	10	2	2	0	16
30	50	80	60	100	160	10	2	2	0	16
60	50	0	90	100	80	10	2	2	0	16
60	50	80	90	100	160	10	2	2	0	16
90	50	0	120	100	80	10	2	2	0	16
90	50	80	120	100	160	10	2	2	0	16
0	0	0	30	50	80	4	1	1	0	17
0	0	80	30	50	160	4	1	1	0	17
30	0	0	60	50	80	4	1	1	0	17
30	0	80	60	50	160	4	1	1	0	17
60	0	0	90	50	80	4	1	1	0	17
60	0	80	90	50	160	4	1	1	0	17
90	0	0	120	50	80	4	1	1	0	17
90	0	80	120	50	160	4	1	1	0	17
0	50	0	30	100	80	10	2	2	0	17
0	50	80	30	100	160	10	2	2	0	17
30	50	0	60	100	80	10	2	2	0	17
30	50	80	60	100	160	10	2	2	0	17
60	50	0	90	100	80	10	2	2	0	17
60	50	80	90	100	160	10	2	2	0	17
90	50	0	120	100	80	10	2	2	0	17
90	50	80	120	100	160	10	2	2	0	17
0	0	0	30	50	80	4	1	1	0	18
0	0	80	30	50	160	4	1	1	0	18
30	0	0	60	50	80	4	1	1	0	18
30	0	80	60	50	160	4	1	1	0	18
60	0	0	90	50	80	4	1	1	0	18
60	0	80	90	50	160	4	1	1	0	18
90	0	0	120	50	80	4	1	1	0	18
90	0	80	120	50	160	4	1	1	0	18
0	50	0	30	100	80	10	2	2	0	18
0	50	80	30	100	160	10	2	2	0	18
30	50	0	60	100	80	10	2	2	0	18
30	50	80	60	100	160	10	2	2	0	18
60	50	0	90	100	80	10	2	2	0	18
60	50	80	90	100	160	10	2	2	0	18
90	50	0	120	100	80	10	2	2	0	18
90	50	80	120	100	160	10	2	2	0	18
0	0	0	30	50	80	4	1	1	0	19
0	0	80	30	50	160	4	1	1	0	19
30	0	0	60	50	80	4	1	1	0	19
30	0	80	60	50	160	4	1	1	0	19
60	0	0	90	50	80	4	1	1	0	19
60	0	80	90	50	160	4	1	1	0	19
90	0	0	120	50	80	4	1	1	0	19
90	0	80	120	50	160	4	1	1	0	19
0	50	0	30	100	80	10	2	2	0	19
0	50	80	30	100	160	10	2	2	0	19
30	50	0	60	100	80	10	2	2	0	19
30	50	80	60	100	160	10	2	2	0	19
60	50	0	90	100	80	10	2	2	0	19
60	50	80	90	100	160	10	2	2	0	19
90	50	0	120	100	80	10	2	2	0	19
90	50	80	120	100	160	10	2	2	0	19
0	0	0	30	50	80	4	1	1	0	20
0	0	80	30	50	160	4	1	1	0	20
30	0	0	60	50	80	4	1	1	0	20
30	0	80	60	50	160	4	1	1	0	20
60	0	0	90	50	80	4	1	1	0	20
60	0	80	90	50	160	4	1	1	0	20
90	0	0	120	50	80	4	1	1	0	20
90	0	80	120	50	160	4	1	1	0	20
0	50	0	30	100	80	10	2	2	0	20
0	50	80	30	100	160	10	2	2	0	20
30	50	0	60	100	80	10	2	2	0	20
30	50	80	60	100	160	10	2	2	0	20
60	50	0	90	100	80	10	2	2	0	20
60	50	80	90	100	160	10	2	2	0	20
90	50	0	120	100	80	10	2	2	0	20
90	50	80	120	100	160	10	2	2	0	20
0	0	0	30	50	80	4	1	1	0	21
0	0	80	30	50	160	4	1	1	0	21
30	0	0	60	50	80	4	1	1	0	21
30	0	80	60	50	160	4	1	1	0	21
60	0	0	90	50	80	4	1	1	0	21
60	0	80	90	50	160	4	1	1	0	21
90	0	0	120	50	80	4	1	1	0	21
90	0	80	120	50	160	4	1	1	0	21
0	50	0	30	100	80	10	2	2	0	21
0	50	80	30	100	160	10	2	2	0	21
30	50	0	60	100	80	10	2	2	0	21
30	50	80	60	100	160	10	2	2	0	21
60	50	0	90	100	80	10	2	2	0	21
60	50	80	90	100	160	10	2	2	0	21
90	50	0	120	100	80	10	2	2	0	21
90	50	80	120	100	160	10	2	2	0	21
0	0	0	30	50	80	4	1	1	0	22
0	0	80	30	50	160	4	1	1	0	22
30	0	0	60	50	80	4	1	1	0	22
30	0	80	60	50	160	4	1	1	0	22
60	0	0	90	50	80	4	1	1	0	22
60	0	80	90	50	160	4	1	1	0	22
90	0	0	120	50	80	4	1	1	0	22
90	0	80	120	50	160	4	1	1	0	22
0	50	0	30	100	80	10	2	2	0	22
0	50	80	30	100	160	10	2	2	0	22
30	50	0	60	100	80	10	2	2	0	22
30	50	80	60	100	160	10	2	2	0	22
60	50	0	90	100	80	10	2	2	0	22
60	50	80	90	100	160	10	2	2	0	22
90	50	0	120	100	80	10	2	2	0	22
90	50	80	120	100	160	10	2	2	0	22
0	0	0	30	50	80	4	1	1	0	23
0	0	80	30	50	160	4	1	1	0	23
30	0	0	60	50	80	4	1	1	0	23
30	0	80	60	50	160	4	1	1	0	23
60	0	0	90	50	80	4	1	1	0	23
60	0	80	90	50	160	4	1	1	0	23
90	0	0	120	50	80	4	1	1	0	23
90	0	80	120	50	160	4	1	1	0	23
0	50	0	30	100	80	10	2	2	0	23
0	50	80	30	100	160	10	2	2	0	23
30	50	0	60	100	80	10	2	2	0	23
30	50	80	60	100	160	10	2	2	0	23
60	50	0	90	100	80	10	2	2	0	23
60	50	80	90	100	160	10	2	2	0	23
90	50	0	120	100	80	10	2	2	0	23
90	50	80	120	100	160	10	2	2	0	23
0	0	0	30	50	80	4	1	1	0	24
0	0	80	30	50	160	4	1	1	0	24
30	0	0	60	50	80	4	1	1	0	24
30	0	80	60	50	160	4	1	1	0	24
60	0	0	90	50	80	4	1	1	0	24
60	0	80	90	50	160	4	1	1	0	24
90	0	0	120	50	80	4	1	1	0	24
90	0	80	120	50	160	4	1	1	0	24
0	50	0	30	100	80	10	2	2	0	24
0	50	80	30	100	160	10	2	2	0	24
30	50	0	60	100	80	10	2	2	0	24
30	50	80	60	100	160	10	2	2	0	24
60	50	0	90	100	80	10	2	2	0	24
60	50	80	90	100	160	10	2	2	0	24
90	50	0	120	100	80	10	2	2	0	24
90	50	80	120	100	160	10	2	2	0	24
0	0	0	30	50	80	4	1	1	0	25
0	0	80	30	50	160	4	1	1	0	25
30	0	0	60	50	80	4	1	1	0	25
30	0	80	60	50	160	4	1	1	0	25
60	0	0	90	50	80	4	1	1	0	25
60	0	80	90	50	160	4	1	1	0	25
90	0	0	120	50	80	4	1	1	0	25
90	0	80	120	50	160	4	1	1	0	25
0	50	0	30	100	80	10	2	2	0	25
0	50	80	30	100	160	10	2	2	0	25
30	50	0	60	100	80	10	2	2	0	25
30	50	80	60	100	160	10	2	2	0	25
60	50	0	90	100	80	10	2	2	0	25
60	50	80	90	100	160	10	2	2	0	25
90	50	0	120	100	80	10	2	2	0	25
90	50	80	120	100	160	10	2	2	0	25
0	0	0	30	50	80	4	1	1	0	26
0	0	80	30	50	160	4	1	1	0	26
30	0	0	60	50	80	4	1	1	0	26
30	0	80	60	50	160	4	1	1	0	26
60	0	0	90	50	80	4	1	1	0	26
60	0	80	90	50	160	4	1	1	0	26
90	0	0	120	50	80	4	1	1	0	26
90	0	80	120	50	160	4	1	1	0	26
0	50	0	30	100	80	10	2	2	0	26
0	50	80	30	100	160	10	2	2	0	26
